team,player,position,caps,club
South Africa,Oswin Appollis,FW,25,Orlando Pirates
South Africa,Iqraam Rayners,FW,13,Mamelodi Sundowns
South Africa,Evidence Makgopa,FW,26,Orlando Pirates
South Africa,Relebohile Mofokeng,FW,12,Orlando Pirates
South Africa,Tshepang Moremi,FW,9,Orlando Pirates
Algeria,Luca Zidane,GK,7,Granada
Algeria,Oussama Benbout,GK,0,
Algeria,Melvin Mastil,GK,1,Stade Nyonnais
Algeria,Aïssa Mandi,DF,117,Lille
Algeria,Rayan Aït Nouri,DF,28,Manchester City
Algeria,Ramy Bensebaini,DF,81,Borussia Dortmund
Algeria,Samir Chergui,DF,4,Paris FC
Algeria,Jaouen Hadjam,DF,17,Young Boys
Algeria,Rafik Belghali,DF,12,Hellas Verona
Algeria,Zinédine Belaïd,DF,0,
Algeria,Amine Tougai,DF,0,
Algeria,Achref Abada,DF,7,USM Alger
Algeria,Nabil Bentaleb,MF,59,Lille
Algeria,Houssem Aouar,MF,20,Al-Ittihad
Algeria,Hicham Boudaoui,MF,32,Nice
Algeria,Ramiz Zerrouki,MF,52,Twente
Algeria,Fares Chaïbi,MF,29,Eintracht Frankfurt
Algeria,Ibrahim Maza,MF,16,Bayer Leverkusen
Algeria,Yacine Titraoui,MF,5,Charleroi
Algeria,Adil Boulbina,MF,11,Al-Duhail
Algeria,Riyad Mahrez,FW,114,Al-Ahli
Algeria,Amine Gouiri,FW,22,Marseille
Algeria,Mohammed Amoura,FW,0,
Algeria,Nadhir Benbouali,FW,3,Győri ETO
Algeria,Anis Moussa,FW,0,
Algeria,Farés Ghedjemis,FW,1,Frosinone
Australia,Maty Ryan,GK,0,
Australia,Paul Izzo,GK,4,Randers
Australia,Patrick Beach,GK,2,Melbourne City
Australia,Aziz Behich,DF,84,Melbourne City
Australia,Miloš Degenek,DF,57,APOEL
Australia,Kai Trewin,DF,6,New York City FC
Australia,Jacob Italiano,DF,5,Grazer AK
Australia,Cameron Burgess,DF,27,Swansea City
Australia,Harry Souttar,DF,38,Leicester City
Australia,Jason Geria,DF,14,Albirex Niigata
Australia,Jordan Bos,DF,27,Feyenoord
Australia,Alessandro Circati,DF,13,Parma
Australia,Lucas Herrington,DF,4,Colorado Rapids
Australia,Mathew Leckie,MF,80,Melbourne City
Australia,Jackson Irvine,MF,82,FC St. Pauli
Australia,Connor Metcalfe,MF,36,FC St. Pauli
Australia,Ajdin Hrustic,MF,37,Heracles Almelo
Australia,Aiden O'Neill,MF,31,New York City FC
Australia,Awer Mabil,MF,38,Castellón
Australia,Cameron Devlin,MF,0,
Australia,Paul Okon-Engstler,MF,6,Sydney FC
Australia,Mohamed Toure,FW,10,Norwich City
Australia,Nishan Velupillay,FW,7,Melbourne Victory
Australia,Cristian Volpato,FW,1,Sassuolo
Australia,Nestor Irankunda,FW,0,
Australia,Tete Yengi,FW,1,Machida Zelvia
New Zealand,Max Crocombe,GK,24,Millwall
New Zealand,Michael Woud,GK,6,Auckland FC
New Zealand,Alex Paulsen,GK,8,Lechia Gdańsk
New Zealand,Liberato Cacace,DF,37,Wrexham
New Zealand,Tommy Smith,DF,56,Braintree Town
New Zealand,Michael Boxall,DF,63,Minnesota United FC
New Zealand,Francis De Vries,DF,20,Auckland FC
New Zealand,Callan Elliot,DF,11,Auckland FC
New Zealand,Tim Payne,DF,51,Wellington Phoenix
New Zealand,Nando Pijnaker,DF,25,Auckland FC
New Zealand,Finn Surman,DF,19,Portland Timbers
New Zealand,Tyler Bindon,DF,25,Sheffield United
New Zealand,Alex Rufer,MF,26,Wellington Phoenix
New Zealand,Sarpreet Singh,MF,28,Wellington Phoenix
New Zealand,Ryan Thomas,MF,25,PEC Zwolle
New Zealand,Callum McCowatt,MF,32,Silkeborg
New Zealand,Joe Bell,MF,32,Viking
New Zealand,Marko Stamenic,MF,39,Swansea City
New Zealand,Ben Old,MF,24,Saint-Étienne
New Zealand,Kosta Barbarouses,FW,76,Western Sydney Wanderers
New Zealand,Logan Rogerson,FW,0,
New Zealand,Chris Wood,FW,90,Nottingham Forest
New Zealand,Ben Waine,FW,31,Port Vale
New Zealand,Elijah Just,FW,44,Motherwell
New Zealand,Lachlan Bayliss,FW,4,Newcastle Jets
New Zealand,Jesse Randall,FW,11,Auckland FC
Switzerland,Gregor Kobel,GK,21,Borussia Dortmund
Switzerland,Yvon Mvogo,GK,13,Lorient
Switzerland,Marvin Keller,GK,1,Young Boys
Switzerland,Manuel Akanji,DF,81,Inter Milan
Switzerland,Ricardo Rodriguez,DF,138,Real Betis
Switzerland,Silvan Widmer,DF,60,Mainz 05
Switzerland,Nico Elvedi,DF,67,Borussia Mönchengladbach
Switzerland,Eray Cömert,DF,22,Valencia
Switzerland,Miro Muheim,DF,10,Hamburger SV
Switzerland,Aurele Amenda,DF,7,Eintracht Frankfurt
Switzerland,Luca Jaquez,DF,3,VfB Stuttgart
Switzerland,Remo Freuler,MF,88,Bologna
Switzerland,Granit Xhaka,MF,146,Sunderland
Switzerland,Denis Zakaria,MF,65,Monaco
Switzerland,Michel Aebischer,MF,40,Pisa
Switzerland,Djibril Sow,MF,52,Sevilla
Switzerland,Christian Fassnacht,MF,23,Young Boys
Switzerland,Ruben Vargas,MF,61,Sevilla
Switzerland,Ardon Jasari,MF,0,
Switzerland,Fabian Rieder,MF,28,FC Augsburg
Switzerland,Johan Manzambi,MF,12,SC Freiburg
Switzerland,Breel Embolo,FW,86,Rennes
Switzerland,Noah Okafor,FW,25,Leeds United
Switzerland,Cédric Itten,FW,15,Fortuna Düsseldorf
Switzerland,Dan Ndoye,FW,31,Nottingham Forest
Switzerland,Zeki Amdouni,FW,29,Burnley
Ecuador,Hernán Galíndez,GK,35,Huracán
Ecuador,Gonzalo Valle,GK,4,LDU Quito
Ecuador,Moisés Ramírez,GK,7,Kifisia
Ecuador,Ángelo Preciado,DF,55,Atlético Mineiro
Ecuador,Félix Torres,DF,49,Internacional
Ecuador,Pervis Estupiñán,DF,54,Milan
Ecuador,William Pacho,DF,0,
Ecuador,Jackson Porozo,DF,10,Tijuana
Ecuador,Piero Hincapié,DF,52,Arsenal
Ecuador,Joel Ordoñez,DF,17,Club Brugge
Ecuador,Yaimar Medina,DF,6,Genk
Ecuador,Alan Franco,MF,58,Atlético Mineiro
Ecuador,Jordy Alcívar,MF,11,Independiente del Valle
Ecuador,Gonzalo Plata,MF,50,Flamengo
Ecuador,Moisés Caicedo,MF,61,Chelsea
Ecuador,Pedro Vite,MF,17,UNAM
Ecuador,Alan Minda,MF,20,Atlético Mineiro
Ecuador,Ray Paez,MF,0,
Ecuador,Denil Castillo,MF,5,Midtjylland
Ecuador,Jordy Caicedo,FW,20,Huracán
Ecuador,Enner Valencia,FW,105,Pachuca
Ecuador,John Yeboah,FW,23,Venezia
Ecuador,Anthony Valencia,FW,3,Antwerp
Ecuador,Nilson Angulo,FW,14,Sunderland
Ecuador,Kevin Rodríguez,FW,31,Union Saint-Gilloise
Ecuador,Jeremy,FW,0,
Sweden,Kristoffer Nordfeldt,GK,21,AIK
Sweden,Viktor Johansson,GK,12,Stoke City
Sweden,Jacob Widell Zetterström,GK,3,Derby County
Sweden,Victor Nilsson-Lindelöf,DF,0,
Sweden,Carl Starfelt,DF,18,Celta Vigo
Sweden,Gabriel Gudmundsson,DF,24,Leeds United
Sweden,Hjalmar Ekdal,DF,13,Burnley
Sweden,Eric Smith,DF,2,FC St. Pauli
Sweden,Daniel Svensson,DF,13,Borussia Dortmund
Sweden,Gustaf Lagerbielke,DF,11,Braga
Sweden,Isak Hien,DF,29,Atalanta
Sweden,Herman Johansson,DF,3,FC Dallas
Sweden,Elliot Stroud,DF,1,Mjällby AIF
Sweden,Ken Sema,MF,33,Pafos
Sweden,Mattias Svanberg,MF,41,VfL Wolfsburg
Sweden,Jesper Karlström,MF,25,Udinese
Sweden,Yasin Ayari,MF,21,Brighton & Hove Albion
Sweden,Besfort Zeneli,MF,8,Union Saint-Gilloise
Sweden,Taha Ali,MF,2,Malmö FF
Sweden,Lucas Bergvall,MF,10,Tottenham Hotspur
Sweden,Alexander Isak,FW,58,Liverpool
Sweden,Viktor Gyökeres,FW,33,Arsenal
Sweden,Gustaf Nilsson,FW,10,Club Brugge
